Year;Unit;Country;Month;value
2022;usd/sqm;Oman;06;
2022;usd/sqm;Israel;06;
2022;usd/sqm;India;06;
2022;usd/sqm;Taiwan;06;
2022;usd/sqm;South Korea;06;
2022;usd/sqm;Portugal;06;
2022;usd/sqm;United Arab Em;06;
2015;usd;Romania;07;5930
2015;usd;Pakistan;07;0
2015;usd;Czechia;07;748910
2015;usd;Germany;07;314036
2015;usd;Brazil;07;233898
2015;usd;Mexico;07;7884
2015;usd;Belgium;07;0
2015;usd;Hong Kong;07;16883
2015;usd;Sweden;07;4596
2015;usd;China;07;18118127
2015;usd;Italy;07;1815398
2015;usd;Canada;07;6386078
2015;usd;Oman;07;27102
2015;usd;Argentina;07;0
2015;usd;Poland;07;0
2015;usd;Spain;07;13868114
2015;usd;Colombia;07;0
2015;usd;Vietnam;07;4466135
2015;usd;Netherlands;07;0
2015;usd;Singapore;07;0
2015;usd;Turkey;07;964495
2015;usd;Indonesia;07;0
2015;usd;Philippines;07;0
2015;usd;Hungary;07;0
2015;usd;Ecuador;07;9459
2015;usd;Israel;07;10265149
2015;usd;Mauritius;07;0
2015;usd;Austria;07;0
2015;usd;India;07;1536352
2015;usd;Taiwan;07;0
2015;usd;South Korea;07;1547285
2015;usd;Portugal;07;1194905
2016;usd;Australia;07;12555
2016;usd;Brazil;07;166392
2016;usd;Cameroon;07;0
2016;usd;Canada;07;4285571
2016;usd;China;07;28838889
2016;usd;Colombia;07;0
2016;usd;Czechia;07;199851
2016;usd;France;07;0
2016;usd;Germany;07;1955283
2016;usd;Hong Kong;07;105936
2016;usd;Hungary;07;0
2016;usd;India;07;2815993
2016;usd;Israel;07;6584516
2016;usd;Italy;07;1092882
2016;usd;Jamaica;07;0
2016;usd;Lebanon;07;0
2016;usd;Mauritania;07;4720
2016;usd;Mauritius;07;0
2016;usd;Mexico;07;35882
2016;usd;Netherlands;07;0
2016;usd;Oman;07;0
2016;usd;Philippines;07;0
2016;usd;Portugal;07;646369
2016;usd;Romania;07;0
2016;usd;Saudi Arabia;07;0
2016;usd;Singapore;07;446975
2016;usd;South Korea;07;820182
2016;usd;Spain;07;10400276
2016;usd;Switzerland;07;0
2016;usd;Taiwan;07;0
2016;usd;Thailand;07;0
2016;usd;Turkey;07;1157695
2016;usd;United Kingdom;07;2539
2016;usd;Uruguay;07;27094
2016;usd;Vietnam;07;4812258
2017;usd;Romania;07;0
2017;usd;Switzerland;07;160651
2017;usd;Uruguay;07;0
2017;usd;Czechia;07;293194
2017;usd;Germany;07;775522
2017;usd;Brazil;07;467020
2017;usd;Serbia;07;0
2017;usd;Mexico;07;19386
2017;usd;France;07;3730
2017;usd;Belgium;07;466691
2017;usd;United Kingdom;07;2831
2017;usd;Hong Kong;07;277497
2017;usd;St Vinc & Gren;07;0
2017;usd;China;07;46203102
2017;usd;Italy;07;1905376
2017;usd;Cameroon;07;0
2017;usd;Canada;07;4747657
2017;usd;United Arab Em;07;0
2017;usd;Spain;07;11699315
2017;usd;Vietnam;07;7947505
2017;usd;Lithuania;07;0
2017;usd;Turkey;07;1555820
2017;usd;Ecuador;07;0
2017;usd;Thailand;07;49843
2017;usd;Croatia;07;0
2017;usd;Australia;07;0
2017;usd;Israel;07;6354179
2017;usd;India;07;2532724
2017;usd;Taiwan;07;0
2017;usd;Bahamas;07;0
2017;usd;South Korea;07;627732
2017;usd;Portugal;07;995671
2018;usd;Albania;07;0
2018;usd;Australia;07;0
2018;usd;Belgium;07;419740
2018;usd;Brazil;07;818460
2018;usd;Cabo Verde;07;0
2018;usd;Cameroon;07;0
2018;usd;Canada;07;5455997
2018;usd;China;07;86479286
2018;usd;Colombia;07;0
2018;usd;Czechia;07;504506
2018;usd;France;07;0
2018;usd;Germany;07;675966
2018;usd;Hong Kong;07;462702
2018;usd;Hungary;07;0
2018;usd;India;07;5108604
2018;usd;Indonesia;07;0
2018;usd;Israel;07;8010564
2018;usd;Italy;07;1494725
2018;usd;Mauritius;07;0
2018;usd;Mexico;07;16171
2018;usd;Namibia;07;0
2018;usd;Philippines;07;8029
2018;usd;Portugal;07;1284183
2018;usd;Romania;07;0
2018;usd;Singapore;07;0
2018;usd;South Korea;07;823800
2018;usd;Spain;07;16983895
2018;usd;Taiwan;07;36240
2018;usd;Thailand;07;99646
2018;usd;Turkey;07;3021969
2018;usd;United Kingdom;07;0
2018;usd;Vietnam;07;3072635
2019;usd;Malaysia;07;1068998
2019;usd;Romania;07;0
2019;usd;Pakistan;07;0
2019;usd;Vatican City;07;0
2019;usd;Sri Lanka;07;0
2019;usd;Czechia;07;2081024
2019;usd;Germany;07;1668941
2019;usd;Brazil;07;1365865
2019;usd;Mexico;07;33193
2019;usd;Norway;07;0
2019;usd;Egypt;07;0
2019;usd;Belgium;07;800429
2019;usd;United Kingdom;07;0
2019;usd;Hong Kong;07;47308
2019;usd;Tokelau Is;07;0
2019;usd;Algeria;07;0
2019;usd;China;07;282271
2019;usd;Italy;07;6681684
2019;usd;Japan;07;0
2019;usd;Ireland;07;0
2019;usd;Canada;07;8900609
2019;usd;Oman;07;0
2019;usd;Guatemala;07;0
2019;usd;United Arab Em;07;0
2019;usd;Poland;07;275463
2019;usd;Spain;07;27245880
2019;usd;Greece;07;0
2019;usd;South Africa;07;0
2019;usd;Vietnam;07;11281368
2019;usd;Netherlands;07;0
2019;usd;Singapore;07;0
2019;usd;Turkey;07;11320841
2019;usd;Dominican Rep;07;0
2019;usd;Estonia;07;255461
2019;usd;Indonesia;07;35663
2019;usd;Philippines;07;15831
2019;usd;Thailand;07;2410
2019;usd;Israel;07;10085860
2019;usd;India;07;28448847
2019;usd;Taiwan;07;2113989
2019;usd;South Korea;07;1988298
2019;usd;Portugal;07;1340439
2020;usd;Malaysia;07;6166537
2020;usd;Romania;07;120626
2020;usd;Pakistan;07;40144
2020;usd;Sri Lanka;07;0
2020;usd;Czechia;07;1818210
2020;usd;Germany;07;748687
2020;usd;Brazil;07;1620909
2020;usd;Mexico;07;119191
2020;usd;France;07;0
2020;usd;Belgium;07;319513
2020;usd;Hong Kong;07;113069
2020;usd;Algeria;07;0
2020;usd;China;07;855745
2020;usd;Italy;07;4008944
2020;usd;Canada;07;6390667
2020;usd;Cabo Verde;07;0
2020;usd;Oman;07;0
2020;usd;United Arab Em;07;98463
2020;usd;Spain;07;24629937
2020;usd;Greece;07;91789
2020;usd;Vietnam;07;12146723
2020;usd;Netherlands;07;24818
2020;usd;Singapore;07;0
2020;usd;Turkey;07;3383045
2020;usd;Dominican Rep;07;0
2020;usd;Cambodia;07;0
2020;usd;Estonia;07;0
2020;usd;Indonesia;07;367365
2020;usd;Philippines;07;1722278
2020;usd;Qatar;07;0
2020;usd;Thailand;07;814909
2020;usd;Australia;07;0
2020;usd;Israel;07;6040831
2020;usd;Mauritius;07;0
2020;usd;Austria;07;0
2020;usd;India;07;8959916
2020;usd;Taiwan;07;3026795
2020;usd;Panama;07;0
2020;usd;South Korea;07;5114240
2020;usd;Portugal;07;1100286
2021;usd;Albania;07;0
2021;usd;Belgium;07;258795
2021;usd;Brazil;07;1642803
2021;usd;Cambodia;07;428682
2021;usd;Canada;07;7777139
2021;usd;China;07;293290
2021;usd;Colombia;07;0
2021;usd;Czechia;07;2315621
2021;usd;Denmark;07;0
2021;usd;Dominican Rep;07;0
2021;usd;Estonia;07;0
2021;usd;France;07;0
2021;usd;Germany;07;1864678
2021;usd;Greece;07;7806
2021;usd;Hong Kong;07;0
2021;usd;India;07;27546926
2021;usd;Indonesia;07;142233
2021;usd;Israel;07;8473129
2021;usd;Italy;07;4439117
2021;usd;Kenya;07;0
2021;usd;Malaysia;07;12686156
2021;usd;Mexico;07;29769
2021;usd;Oman;07;0
2021;usd;Pakistan;07;31635
2021;usd;Philippines;07;996223
2021;usd;Poland;07;0
2021;usd;Portugal;07;2262802
2021;usd;Romania;07;141993
2021;usd;Samoa;07;0
2021;usd;Saudi Arabia;07;39320
2021;usd;Singapore;07;0
2021;usd;South Africa;07;0
2021;usd;South Korea;07;3170935
2021;usd;Spain;07;36853812
2021;usd;Switzerland;07;0
2021;usd;Taiwan;07;5738941
2021;usd;Thailand;07;2925127
2021;usd;Turkey;07;7749172
2021;usd;United Arab Em;07;0
2021;usd;Vietnam;07;21291305
2022;usd;Malaysia;07;
2022;usd;Romania;07;
2022;usd;Pakistan;07;
2022;usd;Spain;07;
2022;usd;Czechia;07;
2022;usd;Albania;07;
2022;usd;Germany;07;
2022;usd;Brazil;07;
2022;usd;Greece;07;
2022;usd;Colombia;07;
2022;usd;Mexico;07;
2022;usd;Vietnam;07;
2022;usd;Lithuania;07;
2022;usd;Turkey;07;
2022;usd;Cambodia;07;
2022;usd;France;07;
2022;usd;Belgium;07;
2022;usd;Indonesia;07;
2022;usd;Philippines;07;
2022;usd;Hong Kong;07;
2022;usd;China;07;
2022;usd;Thailand;07;
2022;usd;Italy;07;
2022;usd;Ukraine;07;
2022;usd;Canada;07;
2022;usd;Oman;07;
2022;usd;Israel;07;
2022;usd;India;07;
2022;usd;Taiwan;07;
2022;usd;South Korea;07;
2022;usd;Portugal;07;
2022;usd;United Arab Em;07;
2015;sqm;Romania;07;40
2015;sqm;Pakistan;07;0
2015;sqm;Czechia;07;9271
2015;sqm;Germany;07;3397
2015;sqm;Brazil;07;3116
2015;sqm;Mexico;07;520
2015;sqm;Belgium;07;0
2015;sqm;Hong Kong;07;100
2015;sqm;Sweden;07;64
2015;sqm;China;07;201148
2015;sqm;Italy;07;17164
2015;sqm;Canada;07;51074
2015;sqm;Oman;07;302
2015;sqm;Argentina;07;0
2015;sqm;Poland;07;0
2015;sqm;Spain;07;127734
2015;sqm;Colombia;07;0
2015;sqm;Vietnam;07;43079
2015;sqm;Netherlands;07;0
2015;sqm;Singapore;07;0
2015;sqm;Turkey;07;8570
2015;sqm;Indonesia;07;0
2015;sqm;Philippines;07;0
2015;sqm;Hungary;07;0
2015;sqm;Ecuador;07;576
2015;sqm;Israel;07;95130
2015;sqm;Mauritius;07;0
2015;sqm;Austria;07;0
2015;sqm;India;07;18515
2015;sqm;Taiwan;07;0
2015;sqm;South Korea;07;12838
2015;sqm;Portugal;07;10161
2016;sqm;Australia;07;180
2016;sqm;Brazil;07;1214
2016;sqm;Cameroon;07;0
2016;sqm;Canada;07;33967
2016;sqm;China;07;348355
2016;sqm;Colombia;07;0
2016;sqm;Czechia;07;2047
2016;sqm;France;07;0
2016;sqm;Germany;07;5295
2016;sqm;Hong Kong;07;1171
2016;sqm;Hungary;07;0
2016;sqm;India;07;32899
2016;sqm;Israel;07;61435
2016;sqm;Italy;07;9288
2016;sqm;Jamaica;07;0
2016;sqm;Lebanon;07;0
2016;sqm;Mauritania;07;87
2016;sqm;Mauritius;07;0
2016;sqm;Mexico;07;349
2016;sqm;Netherlands;07;0
2016;sqm;Oman;07;0
2016;sqm;Philippines;07;0
2016;sqm;Portugal;07;5806
2016;sqm;Romania;07;0
2016;sqm;Saudi Arabia;07;0
2016;sqm;Singapore;07;4458
2016;sqm;South Korea;07;6338
2016;sqm;Spain;07;101276
2016;sqm;Switzerland;07;0
2016;sqm;Taiwan;07;0
2016;sqm;Thailand;07;0
2016;sqm;Turkey;07;8527
2016;sqm;United Kingdom;07;10
2016;sqm;Uruguay;07;184
2016;sqm;Vietnam;07;42606
2017;sqm;Romania;07;0
2017;sqm;Switzerland;07;1505
2017;sqm;Uruguay;07;0
2017;sqm;Czechia;07;3909
2017;sqm;Germany;07;5209
2017;sqm;Brazil;07;3350
2017;sqm;Serbia;07;0
2017;sqm;Mexico;07;43
2017;sqm;France;07;6
2017;sqm;Belgium;07;5310
2017;sqm;United Kingdom;07;43
2017;sqm;Hong Kong;07;3002
2017;sqm;St Vinc & Gren;07;0
2017;sqm;China;07;509957
2017;sqm;Italy;07;15929
2017;sqm;Cameroon;07;0
2017;sqm;Canada;07;44367
2017;sqm;United Arab Em;07;0
2017;sqm;Spain;07;109119
2017;sqm;Vietnam;07;59359
2017;sqm;Lithuania;07;0
2017;sqm;Turkey;07;12362
2017;sqm;Ecuador;07;0
2017;sqm;Thailand;07;376
2017;sqm;Croatia;07;0
2017;sqm;Australia;07;0
2017;sqm;Israel;07;50924
2017;sqm;India;07;30008
2017;sqm;Taiwan;07;0
2017;sqm;Bahamas;07;0
2017;sqm;South Korea;07;4987
2017;sqm;Portugal;07;9642
2018;sqm;Albania;07;0
2018;sqm;Australia;07;0
2018;sqm;Belgium;07;3010
2018;sqm;Brazil;07;5964
2018;sqm;Cabo Verde;07;0
2018;sqm;Cameroon;07;0
2018;sqm;Canada;07;45667
2018;sqm;China;07;1126264
2018;sqm;Colombia;07;0
2018;sqm;Czechia;07;9031
2018;sqm;France;07;0
2018;sqm;Germany;07;7621
2018;sqm;Hong Kong;07;5792
2018;sqm;Hungary;07;0
2018;sqm;India;07;74091
2018;sqm;Indonesia;07;0
2018;sqm;Israel;07;76405
2018;sqm;Italy;07;11739
2018;sqm;Mauritius;07;0
2018;sqm;Mexico;07;150
2018;sqm;Namibia;07;0
2018;sqm;Philippines;07;20
2018;sqm;Portugal;07;16238
2018;sqm;Romania;07;0
2018;sqm;Singapore;07;0
2018;sqm;South Korea;07;6848
2018;sqm;Spain;07;148571
2018;sqm;Taiwan;07;695
2018;sqm;Thailand;07;1135
2018;sqm;Turkey;07;35052
2018;sqm;United Kingdom;07;0
2018;sqm;Vietnam;07;24708
2019;sqm;Malaysia;07;17044
2019;sqm;Romania;07;0
2019;sqm;Pakistan;07;0
2019;sqm;Vatican City;07;0
2019;sqm;Sri Lanka;07;0
2019;sqm;Czechia;07;23353
2019;sqm;Germany;07;18339
2019;sqm;Brazil;07;14269
2019;sqm;Mexico;07;2236
2019;sqm;Norway;07;0
2019;sqm;Egypt;07;0
2019;sqm;Belgium;07;10231
2019;sqm;United Kingdom;07;0
2019;sqm;Hong Kong;07;1432
2019;sqm;Tokelau Is;07;0
2019;sqm;Algeria;07;0
2019;sqm;China;07;1834
2019;sqm;Italy;07;64224
2019;sqm;Japan;07;0
2019;sqm;Ireland;07;0
2019;sqm;Canada;07;69896
2019;sqm;Oman;07;0
2019;sqm;Guatemala;07;0
2019;sqm;United Arab Em;07;0
2019;sqm;Poland;07;2681
2019;sqm;Spain;07;247156
2019;sqm;Greece;07;0
2019;sqm;South Africa;07;0
2019;sqm;Vietnam;07;103479
2019;sqm;Netherlands;07;0
2019;sqm;Singapore;07;0
2019;sqm;Turkey;07;134303
2019;sqm;Dominican Rep;07;0
2019;sqm;Estonia;07;1506
2019;sqm;Indonesia;07;300
2019;sqm;Philippines;07;56
2019;sqm;Thailand;07;107
2019;sqm;Israel;07;93366
2019;sqm;India;07;440326
2019;sqm;Taiwan;07;15898
2019;sqm;South Korea;07;26618
2019;sqm;Portugal;07;16926
2020;sqm;Malaysia;07;75743
2020;sqm;Romania;07;2198
2020;sqm;Pakistan;07;588
2020;sqm;Sri Lanka;07;0
2020;sqm;Czechia;07;32425
2020;sqm;Germany;07;8774
2020;sqm;Brazil;07;14505
2020;sqm;Mexico;07;932
2020;sqm;France;07;0
2020;sqm;Belgium;07;3671
2020;sqm;Hong Kong;07;3222
2020;sqm;Algeria;07;0
2020;sqm;China;07;13613
2020;sqm;Italy;07;35974
2020;sqm;Canada;07;51756
2020;sqm;Cabo Verde;07;0
2020;sqm;Oman;07;0
2020;sqm;United Arab Em;07;945
2020;sqm;Spain;07;233251
2020;sqm;Greece;07;839
2020;sqm;Vietnam;07;121780
2020;sqm;Netherlands;07;298
2020;sqm;Singapore;07;0
2020;sqm;Turkey;07;39505
2020;sqm;Dominican Rep;07;0
2020;sqm;Cambodia;07;0
2020;sqm;Estonia;07;0
2020;sqm;Indonesia;07;1675
2020;sqm;Philippines;07;20414
2020;sqm;Qatar;07;0
2020;sqm;Thailand;07;11725
2020;sqm;Australia;07;0
2020;sqm;Israel;07;53129
2020;sqm;Mauritius;07;0
2020;sqm;Austria;07;0
2020;sqm;India;07;138274
2020;sqm;Taiwan;07;26975
2020;sqm;Panama;07;0
2020;sqm;South Korea;07;40770
2020;sqm;Portugal;07;9953
2021;sqm;Albania;07;0
2021;sqm;Belgium;07;1822
2021;sqm;Brazil;07;17908
2021;sqm;Cambodia;07;4653
2021;sqm;Canada;07;63278
2021;sqm;China;07;4321
2021;sqm;Colombia;07;0
2021;sqm;Czechia;07;26926
2021;sqm;Denmark;07;0
2021;sqm;Dominican Rep;07;0
2021;sqm;Estonia;07;0
2021;sqm;France;07;0
2021;sqm;Germany;07;18088
2021;sqm;Greece;07;83
2021;sqm;Hong Kong;07;0
2021;sqm;India;07;424719
2021;sqm;Indonesia;07;2478
2021;sqm;Israel;07;77368
2021;sqm;Italy;07;41808
2021;sqm;Kenya;07;0
2021;sqm;Malaysia;07;130858
2021;sqm;Mexico;07;222
2021;sqm;Oman;07;0
2021;sqm;Pakistan;07;512
2021;sqm;Philippines;07;10472
2021;sqm;Poland;07;0
2021;sqm;Portugal;07;15019
2021;sqm;Romania;07;142
2021;sqm;Samoa;07;0
2021;sqm;Saudi Arabia;07;876
2021;sqm;Singapore;07;0
2021;sqm;South Africa;07;0
2021;sqm;South Korea;07;32278
2021;sqm;Spain;07;330282
2021;sqm;Switzerland;07;0
2021;sqm;Taiwan;07;48136
2021;sqm;Thailand;07;32243
2021;sqm;Turkey;07;92516
2021;sqm;United Arab Em;07;0
2021;sqm;Vietnam;07;214238
2022;sqm;Malaysia;07;
2022;sqm;Romania;07;
2022;sqm;Pakistan;07;
2022;sqm;Spain;07;
2022;sqm;Czechia;07;
2022;sqm;Albania;07;
2022;sqm;Germany;07;
2022;sqm;Brazil;07;
2022;sqm;Greece;07;
2022;sqm;Colombia;07;
2022;sqm;Mexico;07;
2022;sqm;Vietnam;07;
2022;sqm;Lithuania;07;
2022;sqm;Turkey;07;
2022;sqm;Cambodia;07;
2022;sqm;France;07;
2022;sqm;Belgium;07;
2022;sqm;Indonesia;07;
2022;sqm;Philippines;07;
2022;sqm;Hong Kong;07;
2022;sqm;China;07;
2022;sqm;Thailand;07;
2022;sqm;Italy;07;
2022;sqm;Ukraine;07;
2022;sqm;Canada;07;
2022;sqm;Oman;07;
2022;sqm;Israel;07;
2022;sqm;India;07;
2022;sqm;Taiwan;07;
2022;sqm;South Korea;07;
2022;sqm;Portugal;07;
2022;sqm;United Arab Em;07;
2015;usd/sqm;Argentina;07;N/A
2015;usd/sqm;Austria;07;N/A
2015;usd/sqm;Belgium;07;N/A
2015;usd/sqm;Brazil;07;75,06
2015;usd/sqm;Canada;07;125,04
2015;usd/sqm;China;07;90,07
2015;usd/sqm;Colombia;07;N/A
2015;usd/sqm;Czechia;07;80,78
2015;usd/sqm;Ecuador;07;16,42
2015;usd/sqm;Germany;07;92,45
2015;usd/sqm;Hong Kong;07;168,83
2015;usd/sqm;Hungary;07;N/A
2015;usd/sqm;India;07;82,98
2015;usd/sqm;Indonesia;07;N/A
2015;usd/sqm;Israel;07;107,91
2015;usd/sqm;Italy;07;105,77
2015;usd/sqm;Mauritius;07;N/A
2015;usd/sqm;Mexico;07;15,16
2015;usd/sqm;Netherlands;07;N/A
2015;usd/sqm;Oman;07;89,74
2015;usd/sqm;Pakistan;07;N/A
2015;usd/sqm;Philippines;07;N/A
2015;usd/sqm;Poland;07;N/A
2015;usd/sqm;Portugal;07;117,6
2015;usd/sqm;Romania;07;148,25
2015;usd/sqm;Singapore;07;N/A
2015;usd/sqm;South Korea;07;120,52
2015;usd/sqm;Spain;07;108,57
2015;usd/sqm;Sweden;07;71,81
2015;usd/sqm;Taiwan;07;N/A
2015;usd/sqm;Turkey;07;112,54
2015;usd/sqm;Vietnam;07;103,67
2016;usd/sqm;Australia;07;69,75
2016;usd/sqm;Brazil;07;137,06
2016;usd/sqm;Cameroon;07;N/A
2016;usd/sqm;Canada;07;126,17
2016;usd/sqm;China;07;82,79
2016;usd/sqm;Colombia;07;N/A
2016;usd/sqm;Czechia;07;97,63
2016;usd/sqm;France;07;N/A
2016;usd/sqm;Germany;07;369,27
2016;usd/sqm;Hong Kong;07;90,47
2016;usd/sqm;Hungary;07;N/A
2016;usd/sqm;India;07;85,6
2016;usd/sqm;Israel;07;107,18
2016;usd/sqm;Italy;07;117,67
2016;usd/sqm;Jamaica;07;N/A
2016;usd/sqm;Lebanon;07;N/A
2016;usd/sqm;Mauritania;07;54,25
2016;usd/sqm;Mauritius;07;N/A
2016;usd/sqm;Mexico;07;102,81
2016;usd/sqm;Netherlands;07;N/A
2016;usd/sqm;Oman;07;N/A
2016;usd/sqm;Philippines;07;N/A
2016;usd/sqm;Portugal;07;111,33
2016;usd/sqm;Romania;07;N/A
2016;usd/sqm;Saudi Arabia;07;N/A
2016;usd/sqm;Singapore;07;100,26
2016;usd/sqm;South Korea;07;129,41
2016;usd/sqm;Spain;07;102,69
2016;usd/sqm;Switzerland;07;N/A
2016;usd/sqm;Taiwan;07;N/A
2016;usd/sqm;Thailand;07;N/A
2016;usd/sqm;Turkey;07;135,77
2016;usd/sqm;United Kingdom;07;253,9
2016;usd/sqm;Uruguay;07;147,25
2016;usd/sqm;Vietnam;07;112,95
2017;usd/sqm;Australia;07;N/A
2017;usd/sqm;Bahamas;07;N/A
2017;usd/sqm;Belgium;07;87,89
2017;usd/sqm;Brazil;07;139,41
2017;usd/sqm;Cameroon;07;N/A
2017;usd/sqm;Canada;07;107,01
2017;usd/sqm;China;07;90,6
2017;usd/sqm;Croatia;07;N/A
2017;usd/sqm;Czechia;07;75
2017;usd/sqm;Ecuador;07;N/A
2017;usd/sqm;France;07;621,67
2017;usd/sqm;Germany;07;148,88
2017;usd/sqm;Hong Kong;07;92,44
2017;usd/sqm;India;07;84,4
2017;usd/sqm;Israel;07;124,78
2017;usd/sqm;Italy;07;119,62
2017;usd/sqm;Lithuania;07;N/A
2017;usd/sqm;Mexico;07;450,84
2017;usd/sqm;Portugal;07;103,26
2017;usd/sqm;Romania;07;N/A
2017;usd/sqm;Serbia;07;N/A
2017;usd/sqm;South Korea;07;125,87
2017;usd/sqm;Spain;07;107,22
2017;usd/sqm;St Vinc & Gren;07;N/A
2017;usd/sqm;Switzerland;07;106,74
2017;usd/sqm;Taiwan;07;N/A
2017;usd/sqm;Thailand;07;132,56
2017;usd/sqm;Turkey;07;125,86
2017;usd/sqm;United Arab Em;07;N/A
2017;usd/sqm;United Kingdom;07;65,84
2017;usd/sqm;Uruguay;07;N/A
2017;usd/sqm;Vietnam;07;133,89
2018;usd/sqm;Albania;07;N/A
2018;usd/sqm;Australia;07;N/A
2018;usd/sqm;Belgium;07;139,45
2018;usd/sqm;Brazil;07;137,23
2018;usd/sqm;Cabo Verde;07;N/A
2018;usd/sqm;Cameroon;07;N/A
2018;usd/sqm;Canada;07;119,47
2018;usd/sqm;China;07;76,78
2018;usd/sqm;Colombia;07;N/A
2018;usd/sqm;Czechia;07;55,86
2018;usd/sqm;France;07;N/A
2018;usd/sqm;Germany;07;88,7
2018;usd/sqm;Hong Kong;07;79,89
2018;usd/sqm;Hungary;07;N/A
2018;usd/sqm;India;07;68,95
2018;usd/sqm;Indonesia;07;N/A
2018;usd/sqm;Israel;07;104,84
2018;usd/sqm;Italy;07;127,33
2018;usd/sqm;Mauritius;07;N/A
2018;usd/sqm;Mexico;07;107,81
2018;usd/sqm;Namibia;07;N/A
2018;usd/sqm;Philippines;07;401,45
2018;usd/sqm;Portugal;07;79,09
2018;usd/sqm;Romania;07;N/A
2018;usd/sqm;Singapore;07;N/A
2018;usd/sqm;South Korea;07;120,3
2018;usd/sqm;Spain;07;114,32
2018;usd/sqm;Taiwan;07;52,14
2018;usd/sqm;Thailand;07;87,79
2018;usd/sqm;Turkey;07;86,21
2018;usd/sqm;United Kingdom;07;N/A
2018;usd/sqm;Vietnam;07;124,36
2019;usd/sqm;Algeria;07;N/A
2019;usd/sqm;Belgium;07;78,24
2019;usd/sqm;Brazil;07;95,72
2019;usd/sqm;Canada;07;127,34
2019;usd/sqm;China;07;153,91
2019;usd/sqm;Czechia;07;89,11
2019;usd/sqm;Dominican Rep;07;N/A
2019;usd/sqm;Egypt;07;N/A
2019;usd/sqm;Estonia;07;169,63
2019;usd/sqm;Germany;07;91,01
2019;usd/sqm;Greece;07;N/A
2019;usd/sqm;Guatemala;07;N/A
2019;usd/sqm;Hong Kong;07;33,04
2019;usd/sqm;India;07;64,61
2019;usd/sqm;Indonesia;07;118,88
2019;usd/sqm;Ireland;07;N/A
2019;usd/sqm;Israel;07;108,02
2019;usd/sqm;Italy;07;104,04
2019;usd/sqm;Japan;07;N/A
2019;usd/sqm;Malaysia;07;62,72
2019;usd/sqm;Mexico;07;14,84
2019;usd/sqm;Netherlands;07;N/A
2019;usd/sqm;Norway;07;N/A
2019;usd/sqm;Oman;07;N/A
2019;usd/sqm;Pakistan;07;N/A
2019;usd/sqm;Philippines;07;282,7
2019;usd/sqm;Poland;07;102,75
2019;usd/sqm;Portugal;07;79,19
2019;usd/sqm;Romania;07;N/A
2019;usd/sqm;Singapore;07;N/A
2019;usd/sqm;South Africa;07;N/A
2019;usd/sqm;South Korea;07;74,7
2019;usd/sqm;Spain;07;110,24
2019;usd/sqm;Sri Lanka;07;N/A
2019;usd/sqm;Taiwan;07;132,97
2019;usd/sqm;Thailand;07;22,52
2019;usd/sqm;Tokelau Is;07;N/A
2019;usd/sqm;Turkey;07;84,29
2019;usd/sqm;United Arab Em;07;N/A
2019;usd/sqm;United Kingdom;07;N/A
2019;usd/sqm;Vatican City;07;N/A
2019;usd/sqm;Vietnam;07;109,02
2020;usd/sqm;Algeria;07;N/A
2020;usd/sqm;Australia;07;N/A
2020;usd/sqm;Austria;07;N/A
2020;usd/sqm;Belgium;07;87,04
2020;usd/sqm;Brazil;07;111,75
2020;usd/sqm;Cabo Verde;07;N/A
2020;usd/sqm;Cambodia;07;N/A
2020;usd/sqm;Canada;07;123,48
2020;usd/sqm;China;07;62,86
2020;usd/sqm;Czechia;07;56,07
2020;usd/sqm;Dominican Rep;07;N/A
2020;usd/sqm;Estonia;07;N/A
2020;usd/sqm;France;07;N/A
2020;usd/sqm;Germany;07;85,33
2020;usd/sqm;Greece;07;109,4
2020;usd/sqm;Hong Kong;07;35,09
2020;usd/sqm;India;07;64,8
2020;usd/sqm;Indonesia;07;219,32
2020;usd/sqm;Israel;07;113,7
2020;usd/sqm;Italy;07;111,44
2020;usd/sqm;Malaysia;07;81,41
2020;usd/sqm;Mauritius;07;N/A
2020;usd/sqm;Mexico;07;127,89
2020;usd/sqm;Netherlands;07;83,28
2020;usd/sqm;Oman;07;N/A
2020;usd/sqm;Pakistan;07;68,27
2020;usd/sqm;Panama;07;N/A
2020;usd/sqm;Philippines;07;84,37
2020;usd/sqm;Portugal;07;110,55
2020;usd/sqm;Qatar;07;N/A
2020;usd/sqm;Romania;07;54,88
2020;usd/sqm;Singapore;07;N/A
2020;usd/sqm;South Korea;07;125,44
2020;usd/sqm;Spain;07;105,59
2020;usd/sqm;Sri Lanka;07;N/A
2020;usd/sqm;Taiwan;07;112,21
2020;usd/sqm;Thailand;07;69,5
2020;usd/sqm;Turkey;07;85,64
2020;usd/sqm;United Arab Em;07;104,19
2020;usd/sqm;Vietnam;07;99,74
2021;usd/sqm;Albania;07;N/A
2021;usd/sqm;Belgium;07;142,04
2021;usd/sqm;Brazil;07;91,74
2021;usd/sqm;Cambodia;07;92,13
2021;usd/sqm;Canada;07;122,9
2021;usd/sqm;China;07;67,88
2021;usd/sqm;Colombia;07;N/A
2021;usd/sqm;Czechia;07;86
2021;usd/sqm;Denmark;07;N/A
2021;usd/sqm;Dominican Rep;07;N/A
2021;usd/sqm;Estonia;07;N/A
2021;usd/sqm;France;07;N/A
2021;usd/sqm;Germany;07;103,09
